Rank,Title,Ticker,Industry,Sector,HQ Location,Years on list,CEO,EPS,Employees,Revenues,Profits,Image URL,Website
1,Walmart,WMT,General Merchandisers,Retailing,"Bentonville, AR",21,C. Douglas McMillon,0,2200000,485651.00,16363,https://fortunedotcom.files.wordpress.com/2015/06/customers-wrap-up-their-holiday-shopping-during-walmarts-black-friday-events.jpg?quality=80&w=840&h=485&crop=1,http://www.walmart.com
2,Sinopec Group,SPTJF,Petroleum Refining,Energy,"Beijing, China",17,Wang Yupu,0,897488,446811.00,5177,https://fortunedotcom.files.wordpress.com/2015/07/2-sinopec.jpg?quality=80&w=840&h=485&crop=1,http://www.sinopec.com
3,Royal Dutch Shell,RYDAF,Petroleum Refining,Energy,"The Hague, Netherlands",21,Ben van Beurden,0,94000,431344.00,14874,https://fortunedotcom.files.wordpress.com/2015/07/3-shell-alt.jpg?quality=80&w=840&h=485&crop=1,http://www.shell.com
4,China National Petroleum,CHINA-NATIONAL-PETROLEUM,Petroleum Refining,Energy,"Beijing, China",15,Wang Yilin,0,1636532,428620.00,16359.5,https://fortunedotcom.files.wordpress.com/2015/07/4-china-national-petroleum.jpg?quality=80&w=840&h=485&crop=1,http://www.cnpc.com.cn
5,Exxon Mobil,XOM,Petroleum Refining,Energy,"Irving, TX",21,Rex W. Tillerson,0,83700,382597.00,32520,https://fortunedotcom.files.wordpress.com/2015/06/gettyimages-471531584.jpg?quality=80&w=840&h=485&crop=1,http://www.exxonmobil.com
6,BP,BP,Petroleum Refining,Energy,"London, Britain",21,Robert W. Dudley,0,84500,358678.00,3780,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-475612056.jpg?quality=80&w=840&h=485&crop=1,http://www.bp.com
7,State Grid,STATE-GRID,Utilities,Energy,"Beijing, China",15,Shu Yinbiao,0,921964,339426.50,9796.2,https://fortunedotcom.files.wordpress.com/2015/07/7-state-grid.jpg?quality=80&w=840&h=485&crop=1,http://www.sgcc.com.cn
8,Volkswagen,VOLKSWAGEN-AG,Motor Vehicles and Parts,Motor Vehicles & Parts,"Wolfsburg, Germany",21,Martin Winterkorn,0,592586,268566.60,14571.9,https://fortunedotcom.files.wordpress.com/2015/03/rtr4sprs.jpg?quality=80&w=840&h=485&crop=1,http://www.volkswagenag.com
9,Toyota Motor,TM,Motor Vehicles and Parts,Motor Vehicles & Parts,"Toyota, Japan",21,Akio Toyoda,0,344109,247702.90,19766.9,https://fortunedotcom.files.wordpress.com/2015/07/9-toyota.jpg?quality=80&w=840&h=485&crop=1,http://www.toyota-global.com
10,Glencore,GLNCY,"Mining, Crude-Oil Production",Energy,"Baar, Switzerland",5,Ivan Glasenberg,0,106831,221073.00,2308,https://fortunedotcom.files.wordpress.com/2015/07/10-glencore-xstrata-mine.jpg?quality=80&w=840&h=485&crop=1,http://www.glencore.com
11,Total,TTFNF,Petroleum Refining,Energy,"Courbevoie, France",21,Patrick Pouyanné,0,100307,212018.00,4244,https://fortunedotcom.files.wordpress.com/2015/07/11-total.jpg?quality=80&w=840&h=485&crop=1,http://www.total.com
